実行日時,対象開始日時,対象終了日時,日付,シフト,ライン,設備ID,設備名,サイクルタイム_分,計画時間_分,想定停止時間_分,想定稼働時間_分,想定稼働率_%,実停止時間_分,稼働時間_分,実績稼働率_%,停止理由,生産数,不良数
2026-08-01 21:47:13,2026-08-01 12:00:00,2026-08-01 18:00:00,2026-08-01,夜勤,Line-A,MC-001,切断機,25,315,25,290,92.1,35,280,88.9,材料待ち,11,0
2026-08-01 21:47:13,2026-08-01 12:00:00,2026-08-01 18:00:00,2026-08-01,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,9,306,97.1,なし,8,0
2026-08-01 21:47:13,2026-08-01 12:00:00,2026-08-01 18:00:00,2026-08-01,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,5,310,98.4,チョコ停,15,0
2026-08-01 21:47:13,2026-08-01 12:00:00,2026-08-01 18:00:00,2026-08-01,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,101,214,67.9,設備異常,14,0
2026-08-01 21:47:13,2026-08-01 12:00:00,2026-08-01 18:00:00,2026-08-01,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,100,215,68.3,設備異常,10,0
2026-08-01 21:47:13,2026-08-01 12:00:00,2026-08-01 18:00:00,2026-08-01,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,46,269,85.4,段取り替え,12,0
2026-08-03 06:13:41,2026-08-03 00:00:00,2026-08-03 06:00:00,2026-08-03,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,46,269,85.4,段取り替え,10,0
2026-08-03 06:13:41,2026-08-03 00:00:00,2026-08-03 06:00:00,2026-08-03,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,68,247,78.4,設備異常,6,0
2026-08-03 06:13:41,2026-08-03 00:00:00,2026-08-03 06:00:00,2026-08-03,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,67,248,78.7,設備異常,12,0
2026-08-03 06:13:41,2026-08-03 00:00:00,2026-08-03 06:00:00,2026-08-03,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,23,292,92.7,清掃,19,0
2026-08-03 06:13:41,2026-08-03 00:00:00,2026-08-03 06:00:00,2026-08-03,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,25,290,92.1,段取り替え,14,0
2026-08-03 06:13:41,2026-08-03 00:00:00,2026-08-03 06:00:00,2026-08-03,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,20,295,93.7,清掃,13,0
2026-08-03 12:15:08,2026-08-03 06:00:00,2026-08-03 12:00:00,2026-08-03,昼勤,Line-A,MC-001,切断機,25,195,15,180,92.3,6,189,96.9,なし,7,0
2026-08-03 12:15:08,2026-08-03 06:00:00,2026-08-03 12:00:00,2026-08-03,昼勤,Line-A,MC-002,加工機,36,195,19,176,90.3,28,167,85.6,清掃,4,0
2026-08-03 12:15:08,2026-08-03 06:00:00,2026-08-03 12:00:00,2026-08-03,昼勤,Line-B,MC-003,検査機,20,195,9,186,95.4,61,134,68.7,材料待ち,6,0
2026-08-03 12:15:08,2026-08-03 06:00:00,2026-08-03 12:00:00,2026-08-03,昼勤,Line-B,MC-004,包装機,15,195,13,182,93.3,19,176,90.3,チョコ停,11,0
2026-08-03 12:15:08,2026-08-03 06:00:00,2026-08-03 12:00:00,2026-08-03,昼勤,Line-C,MC-005,組立機,20,195,23,172,88.2,68,127,65.1,材料待ち,6,0
2026-08-03 12:15:08,2026-08-03 06:00:00,2026-08-03 12:00:00,2026-08-03,昼勤,Line-C,MC-006,圧着機,22,195,17,178,91.3,48,147,75.4,段取り替え,6,0
