実行日時,対象開始日時,対象終了日時,日付,シフト,ライン,設備ID,設備名,サイクルタイム_分,計画時間_分,想定停止時間_分,想定稼働時間_分,想定稼働率_%,実停止時間_分,稼働時間_分,実績稼働率_%,停止理由,生産数,不良数
2026-08-01 21:47:13,2026-08-01 12:00:00,2026-08-01 18:00:00,2026-08-01,夜勤,Line-A,MC-001,切断機,25,315,25,290,92.1,35,280,88.9,材料待ち,11,0
2026-08-01 21:47:13,2026-08-01 12:00:00,2026-08-01 18:00:00,2026-08-01,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,9,306,97.1,なし,8,0
2026-08-01 21:47:13,2026-08-01 12:00:00,2026-08-01 18:00:00,2026-08-01,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,5,310,98.4,チョコ停,15,0
2026-08-01 21:47:13,2026-08-01 12:00:00,2026-08-01 18:00:00,2026-08-01,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,101,214,67.9,設備異常,14,0
2026-08-01 21:47:13,2026-08-01 12:00:00,2026-08-01 18:00:00,2026-08-01,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,100,215,68.3,設備異常,10,0
2026-08-01 21:47:13,2026-08-01 12:00:00,2026-08-01 18:00:00,2026-08-01,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,46,269,85.4,段取り替え,12,0
2026-08-03 06:13:41,2026-08-03 00:00:00,2026-08-03 06:00:00,2026-08-03,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,46,269,85.4,段取り替え,10,0
2026-08-03 06:13:41,2026-08-03 00:00:00,2026-08-03 06:00:00,2026-08-03,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,68,247,78.4,設備異常,6,0
2026-08-03 06:13:41,2026-08-03 00:00:00,2026-08-03 06:00:00,2026-08-03,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,67,248,78.7,設備異常,12,0
2026-08-03 06:13:41,2026-08-03 00:00:00,2026-08-03 06:00:00,2026-08-03,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,23,292,92.7,清掃,19,0
2026-08-03 06:13:41,2026-08-03 00:00:00,2026-08-03 06:00:00,2026-08-03,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,25,290,92.1,段取り替え,14,0
2026-08-03 06:13:41,2026-08-03 00:00:00,2026-08-03 06:00:00,2026-08-03,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,20,295,93.7,清掃,13,0
2026-08-03 12:15:08,2026-08-03 06:00:00,2026-08-03 12:00:00,2026-08-03,昼勤,Line-A,MC-001,切断機,25,195,15,180,92.3,6,189,96.9,なし,7,0
2026-08-03 12:15:08,2026-08-03 06:00:00,2026-08-03 12:00:00,2026-08-03,昼勤,Line-A,MC-002,加工機,36,195,19,176,90.3,28,167,85.6,清掃,4,0
2026-08-03 12:15:08,2026-08-03 06:00:00,2026-08-03 12:00:00,2026-08-03,昼勤,Line-B,MC-003,検査機,20,195,9,186,95.4,61,134,68.7,材料待ち,6,0
2026-08-03 12:15:08,2026-08-03 06:00:00,2026-08-03 12:00:00,2026-08-03,昼勤,Line-B,MC-004,包装機,15,195,13,182,93.3,19,176,90.3,チョコ停,11,0
2026-08-03 12:15:08,2026-08-03 06:00:00,2026-08-03 12:00:00,2026-08-03,昼勤,Line-C,MC-005,組立機,20,195,23,172,88.2,68,127,65.1,材料待ち,6,0
2026-08-03 12:15:08,2026-08-03 06:00:00,2026-08-03 12:00:00,2026-08-03,昼勤,Line-C,MC-006,圧着機,22,195,17,178,91.3,48,147,75.4,段取り替え,6,0
2026-08-03 17:05:28,2026-08-03 06:00:00,2026-08-03 12:00:00,2026-08-03,昼勤,Line-A,MC-001,切断機,25,195,15,180,92.3,27,168,86.2,品質確認,6,0
2026-08-03 17:05:28,2026-08-03 06:00:00,2026-08-03 12:00:00,2026-08-03,昼勤,Line-A,MC-002,加工機,36,195,19,176,90.3,32,163,83.6,品質確認,4,0
2026-08-03 17:05:28,2026-08-03 06:00:00,2026-08-03 12:00:00,2026-08-03,昼勤,Line-B,MC-003,検査機,20,195,9,186,95.4,33,162,83.1,段取り替え,8,0
2026-08-03 17:05:28,2026-08-03 06:00:00,2026-08-03 12:00:00,2026-08-03,昼勤,Line-B,MC-004,包装機,15,195,13,182,93.3,34,161,82.6,段取り替え,10,0
2026-08-03 17:05:28,2026-08-03 06:00:00,2026-08-03 12:00:00,2026-08-03,昼勤,Line-C,MC-005,組立機,20,195,23,172,88.2,65,130,66.7,設備異常,6,0
2026-08-03 17:05:28,2026-08-03 06:00:00,2026-08-03 12:00:00,2026-08-03,昼勤,Line-C,MC-006,圧着機,22,195,17,178,91.3,9,186,95.4,なし,8,0
2026-08-03 22:01:15,2026-08-03 12:00:00,2026-08-03 18:00:00,2026-08-03,夜勤,Line-A,MC-001,切断機,25,315,25,290,92.1,38,277,87.9,品質確認,11,0
2026-08-03 22:01:15,2026-08-03 12:00:00,2026-08-03 18:00:00,2026-08-03,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,24,291,92.4,清掃,8,0
2026-08-03 22:01:15,2026-08-03 12:00:00,2026-08-03 18:00:00,2026-08-03,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,11,304,96.5,チョコ停,15,0
2026-08-03 22:01:15,2026-08-03 12:00:00,2026-08-03 18:00:00,2026-08-03,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,35,280,88.9,品質確認,18,0
2026-08-03 22:01:15,2026-08-03 12:00:00,2026-08-03 18:00:00,2026-08-03,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,21,294,93.3,品質確認,14,0
2026-08-03 22:01:15,2026-08-03 12:00:00,2026-08-03 18:00:00,2026-08-03,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,20,295,93.7,清掃,13,0
2026-08-04 05:41:32,2026-08-03 18:00:00,2026-08-04 00:00:00,2026-08-04,夜勤,Line-A,MC-001,切断機,25,315,25,290,92.1,31,284,90.2,材料待ち,11,0
2026-08-04 05:41:32,2026-08-03 18:00:00,2026-08-04 00:00:00,2026-08-04,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,30,285,90.5,清掃,7,0
2026-08-04 05:41:32,2026-08-03 18:00:00,2026-08-04 00:00:00,2026-08-04,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,17,298,94.6,清掃,14,0
2026-08-04 05:41:32,2026-08-03 18:00:00,2026-08-04 00:00:00,2026-08-04,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,98,217,68.9,設備異常,14,0
2026-08-04 05:41:32,2026-08-03 18:00:00,2026-08-04 00:00:00,2026-08-04,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,28,287,91.1,清掃,14,0
2026-08-04 05:41:32,2026-08-03 18:00:00,2026-08-04 00:00:00,2026-08-04,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,29,286,90.8,段取り替え,13,0
2026-08-04 11:17:51,2026-08-04 00:00:00,2026-08-04 06:00:00,2026-08-04,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,30,285,90.5,清掃,11,0
2026-08-04 11:17:51,2026-08-04 00:00:00,2026-08-04 06:00:00,2026-08-04,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,55,260,82.5,材料待ち,7,0
2026-08-04 11:17:51,2026-08-04 00:00:00,2026-08-04 06:00:00,2026-08-04,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,20,295,93.7,チョコ停,14,0
2026-08-04 11:17:51,2026-08-04 00:00:00,2026-08-04 06:00:00,2026-08-04,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,31,284,90.2,段取り替え,18,0
2026-08-04 11:17:51,2026-08-04 00:00:00,2026-08-04 06:00:00,2026-08-04,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,12,303,96.2,清掃,15,0
2026-08-04 11:17:51,2026-08-04 00:00:00,2026-08-04 06:00:00,2026-08-04,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,75,240,76.2,材料待ち,10,0
2026-08-04 16:47:38,2026-08-04 06:00:00,2026-08-04 12:00:00,2026-08-04,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,19,296,94.0,清掃,11,0
2026-08-04 16:47:38,2026-08-04 06:00:00,2026-08-04 12:00:00,2026-08-04,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,32,283,89.8,段取り替え,7,0
2026-08-04 16:47:38,2026-08-04 06:00:00,2026-08-04 12:00:00,2026-08-04,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,79,236,74.9,材料待ち,11,0
2026-08-04 16:47:38,2026-08-04 06:00:00,2026-08-04 12:00:00,2026-08-04,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,63,252,80.0,材料待ち,16,0
2026-08-04 16:47:38,2026-08-04 06:00:00,2026-08-04 12:00:00,2026-08-04,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,35,280,88.9,材料待ち,14,0
2026-08-04 16:47:38,2026-08-04 06:00:00,2026-08-04 12:00:00,2026-08-04,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,5,310,98.4,なし,14,0
2026-08-04 22:05:56,2026-08-04 12:00:00,2026-08-04 18:00:00,2026-08-04,夜勤,Line-A,MC-001,切断機,25,315,25,290,92.1,24,291,92.4,清掃,11,0
2026-08-04 22:05:56,2026-08-04 12:00:00,2026-08-04 18:00:00,2026-08-04,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,14,301,95.6,チョコ停,8,0
2026-08-04 22:05:56,2026-08-04 12:00:00,2026-08-04 18:00:00,2026-08-04,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,34,281,89.2,段取り替え,14,0
2026-08-04 22:05:56,2026-08-04 12:00:00,2026-08-04 18:00:00,2026-08-04,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,47,268,85.1,段取り替え,17,0
2026-08-04 22:05:56,2026-08-04 12:00:00,2026-08-04 18:00:00,2026-08-04,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,15,300,95.2,清掃,15,0
2026-08-04 22:05:56,2026-08-04 12:00:00,2026-08-04 18:00:00,2026-08-04,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,2,313,99.4,なし,14,0
2026-08-05 05:39:49,2026-08-04 18:00:00,2026-08-05 00:00:00,2026-08-05,夜勤,Line-A,MC-001,切断機,25,315,25,290,92.1,76,239,75.9,材料待ち,9,0
2026-08-05 05:39:49,2026-08-04 18:00:00,2026-08-05 00:00:00,2026-08-05,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,38,277,87.9,品質確認,7,0
2026-08-05 05:39:49,2026-08-04 18:00:00,2026-08-05 00:00:00,2026-08-05,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,7,308,97.8,なし,15,0
2026-08-05 05:39:49,2026-08-04 18:00:00,2026-08-05 00:00:00,2026-08-05,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,17,298,94.6,チョコ停,19,0
2026-08-05 05:39:49,2026-08-04 18:00:00,2026-08-05 00:00:00,2026-08-05,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,39,276,87.6,段取り替え,13,0
2026-08-05 05:39:49,2026-08-04 18:00:00,2026-08-05 00:00:00,2026-08-05,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,71,244,77.5,材料待ち,11,0
2026-08-05 11:13:56,2026-08-05 00:00:00,2026-08-05 06:00:00,2026-08-05,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,11,304,96.5,清掃,12,0
2026-08-05 11:13:56,2026-08-05 00:00:00,2026-08-05 06:00:00,2026-08-05,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,31,284,90.2,品質確認,7,0
2026-08-05 11:13:56,2026-08-05 00:00:00,2026-08-05 06:00:00,2026-08-05,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,41,274,87.0,段取り替え,13,0
2026-08-05 11:13:56,2026-08-05 00:00:00,2026-08-05 06:00:00,2026-08-05,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,8,307,97.5,なし,20,0
2026-08-05 11:13:56,2026-08-05 00:00:00,2026-08-05 06:00:00,2026-08-05,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,44,271,86.0,材料待ち,13,0
2026-08-05 11:13:56,2026-08-05 00:00:00,2026-08-05 06:00:00,2026-08-05,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,1,314,99.7,なし,14,0
2026-08-05 16:27:33,2026-08-05 06:00:00,2026-08-05 12:00:00,2026-08-05,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,22,293,93.0,段取り替え,11,0
2026-08-05 16:27:33,2026-08-05 06:00:00,2026-08-05 12:00:00,2026-08-05,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,8,307,97.5,なし,8,0
2026-08-05 16:27:33,2026-08-05 06:00:00,2026-08-05 12:00:00,2026-08-05,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,79,236,74.9,設備異常,11,0
2026-08-05 16:27:33,2026-08-05 06:00:00,2026-08-05 12:00:00,2026-08-05,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,44,271,86.0,材料待ち,18,0
2026-08-05 16:27:33,2026-08-05 06:00:00,2026-08-05 12:00:00,2026-08-05,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,31,284,90.2,品質確認,14,0
2026-08-05 16:27:33,2026-08-05 06:00:00,2026-08-05 12:00:00,2026-08-05,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,21,294,93.3,段取り替え,13,0
2026-08-05 22:07:00,2026-08-05 12:00:00,2026-08-05 18:00:00,2026-08-05,夜勤,Line-A,MC-001,切断機,25,315,25,290,92.1,23,292,92.7,清掃,11,0
2026-08-05 22:07:00,2026-08-05 12:00:00,2026-08-05 18:00:00,2026-08-05,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,43,272,86.3,材料待ち,7,0
2026-08-05 22:07:00,2026-08-05 12:00:00,2026-08-05 18:00:00,2026-08-05,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,10,305,96.8,なし,15,0
2026-08-05 22:07:00,2026-08-05 12:00:00,2026-08-05 18:00:00,2026-08-05,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,40,275,87.3,品質確認,18,0
2026-08-05 22:07:00,2026-08-05 12:00:00,2026-08-05 18:00:00,2026-08-05,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,3,312,99.0,なし,15,0
2026-08-05 22:07:00,2026-08-05 12:00:00,2026-08-05 18:00:00,2026-08-05,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,8,307,97.5,チョコ停,13,0
2026-08-06 05:41:12,2026-08-05 18:00:00,2026-08-06 00:00:00,2026-08-06,夜勤,Line-A,MC-001,切断機,25,315,25,290,92.1,37,278,88.3,品質確認,11,0
2026-08-06 05:41:12,2026-08-05 18:00:00,2026-08-06 00:00:00,2026-08-06,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,13,302,95.9,清掃,8,0
2026-08-06 05:41:12,2026-08-05 18:00:00,2026-08-06 00:00:00,2026-08-06,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,3,312,99.0,なし,15,0
2026-08-06 05:41:12,2026-08-05 18:00:00,2026-08-06 00:00:00,2026-08-06,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,28,287,91.1,段取り替え,19,0
2026-08-06 05:41:12,2026-08-05 18:00:00,2026-08-06 00:00:00,2026-08-06,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,22,293,93.0,清掃,14,0
2026-08-06 05:41:12,2026-08-05 18:00:00,2026-08-06 00:00:00,2026-08-06,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,20,295,93.7,段取り替え,13,0
2026-08-06 11:14:10,2026-08-06 00:00:00,2026-08-06 06:00:00,2026-08-06,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,39,276,87.6,段取り替え,11,0
2026-08-06 11:14:10,2026-08-06 00:00:00,2026-08-06 06:00:00,2026-08-06,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,26,289,91.7,段取り替え,8,0
2026-08-06 11:14:10,2026-08-06 00:00:00,2026-08-06 06:00:00,2026-08-06,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,18,297,94.3,清掃,14,0
2026-08-06 11:14:10,2026-08-06 00:00:00,2026-08-06 06:00:00,2026-08-06,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,48,267,84.8,段取り替え,17,0
2026-08-06 11:14:10,2026-08-06 00:00:00,2026-08-06 06:00:00,2026-08-06,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,5,310,98.4,チョコ停,15,0
2026-08-06 11:14:10,2026-08-06 00:00:00,2026-08-06 06:00:00,2026-08-06,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,50,265,84.1,材料待ち,12,0
2026-08-07 00:59:52,2026-08-06 18:00:00,2026-08-07 00:00:00,2026-08-07,夜勤,Line-A,MC-001,切断機,25,315,25,290,92.1,9,306,97.1,チョコ停,12,0
2026-08-07 00:59:52,2026-08-06 18:00:00,2026-08-07 00:00:00,2026-08-07,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,25,290,92.1,段取り替え,8,0
2026-08-07 00:59:52,2026-08-06 18:00:00,2026-08-07 00:00:00,2026-08-07,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,26,289,91.7,清掃,14,0
2026-08-07 00:59:52,2026-08-06 18:00:00,2026-08-07 00:00:00,2026-08-07,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,80,235,74.6,設備異常,15,0
2026-08-07 00:59:52,2026-08-06 18:00:00,2026-08-07 00:00:00,2026-08-07,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,28,287,91.1,品質確認,14,0
2026-08-07 00:59:52,2026-08-06 18:00:00,2026-08-07 00:00:00,2026-08-07,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,100,215,68.3,設備異常,9,0
2026-08-07 04:50:06,2026-08-06 18:00:00,2026-08-07 00:00:00,2026-08-07,夜勤,Line-A,MC-001,切断機,25,315,25,290,92.1,9,306,97.1,なし,12,0
2026-08-07 04:50:06,2026-08-06 18:00:00,2026-08-07 00:00:00,2026-08-07,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,21,294,93.3,清掃,8,0
2026-08-07 04:50:06,2026-08-06 18:00:00,2026-08-07 00:00:00,2026-08-07,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,20,295,93.7,チョコ停,14,0
2026-08-07 04:50:06,2026-08-06 18:00:00,2026-08-07 00:00:00,2026-08-07,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,36,279,88.6,品質確認,18,0
2026-08-07 04:50:06,2026-08-06 18:00:00,2026-08-07 00:00:00,2026-08-07,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,25,290,92.1,品質確認,14,0
2026-08-07 04:50:06,2026-08-06 18:00:00,2026-08-07 00:00:00,2026-08-07,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,14,301,95.6,チョコ停,13,0
2026-08-07 09:54:09,2026-08-07 00:00:00,2026-08-07 06:00:00,2026-08-07,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,75,240,76.2,設備異常,9,0
2026-08-07 09:54:09,2026-08-07 00:00:00,2026-08-07 06:00:00,2026-08-07,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,10,305,96.8,なし,8,0
2026-08-07 09:54:09,2026-08-07 00:00:00,2026-08-07 06:00:00,2026-08-07,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,27,288,91.4,清掃,14,0
2026-08-07 09:54:09,2026-08-07 00:00:00,2026-08-07 06:00:00,2026-08-07,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,5,310,98.4,なし,20,0
2026-08-07 09:54:09,2026-08-07 00:00:00,2026-08-07 06:00:00,2026-08-07,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,35,280,88.9,段取り替え,14,0
2026-08-07 09:54:09,2026-08-07 00:00:00,2026-08-07 06:00:00,2026-08-07,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,8,307,97.5,チョコ停,13,0
2026-08-07 15:48:23,2026-08-07 06:00:00,2026-08-07 12:00:00,2026-08-07,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,45,270,85.7,段取り替え,10,0
2026-08-07 15:48:23,2026-08-07 06:00:00,2026-08-07 12:00:00,2026-08-07,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,14,301,95.6,清掃,8,0
2026-08-07 15:48:23,2026-08-07 06:00:00,2026-08-07 12:00:00,2026-08-07,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,6,309,98.1,なし,15,0
2026-08-07 15:48:23,2026-08-07 06:00:00,2026-08-07 12:00:00,2026-08-07,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,100,215,68.3,設備異常,14,0
2026-08-07 15:48:23,2026-08-07 06:00:00,2026-08-07 12:00:00,2026-08-07,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,75,240,76.2,材料待ち,12,0
2026-08-07 15:48:23,2026-08-07 06:00:00,2026-08-07 12:00:00,2026-08-07,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,48,267,84.8,材料待ち,12,0
2026-08-07 21:32:06,2026-08-07 12:00:00,2026-08-07 18:00:00,2026-08-07,夜勤,Line-A,MC-001,切断機,25,315,25,290,92.1,37,278,88.3,段取り替え,11,0
2026-08-07 21:32:06,2026-08-07 12:00:00,2026-08-07 18:00:00,2026-08-07,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,17,298,94.6,清掃,8,0
2026-08-07 21:32:06,2026-08-07 12:00:00,2026-08-07 18:00:00,2026-08-07,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,8,307,97.5,なし,15,0
2026-08-07 21:32:06,2026-08-07 12:00:00,2026-08-07 18:00:00,2026-08-07,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,2,313,99.4,なし,20,0
2026-08-07 21:32:06,2026-08-07 12:00:00,2026-08-07 18:00:00,2026-08-07,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,17,298,94.6,チョコ停,14,0
2026-08-07 21:32:06,2026-08-07 12:00:00,2026-08-07 18:00:00,2026-08-07,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,11,304,96.5,清掃,13,0
2026-08-08 04:06:43,2026-08-07 18:00:00,2026-08-08 00:00:00,2026-08-08,夜勤,Line-A,MC-001,切断機,25,315,25,290,92.1,36,279,88.6,材料待ち,11,0
2026-08-08 04:06:43,2026-08-07 18:00:00,2026-08-08 00:00:00,2026-08-08,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,27,288,91.4,品質確認,8,0
2026-08-08 04:06:43,2026-08-07 18:00:00,2026-08-08 00:00:00,2026-08-08,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,67,248,78.7,材料待ち,12,0
2026-08-08 04:06:43,2026-08-07 18:00:00,2026-08-08 00:00:00,2026-08-08,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,65,250,79.4,設備異常,16,0
2026-08-08 04:06:43,2026-08-07 18:00:00,2026-08-08 00:00:00,2026-08-08,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,81,234,74.3,設備異常,11,0
2026-08-08 04:06:43,2026-08-07 18:00:00,2026-08-08 00:00:00,2026-08-08,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,39,276,87.6,品質確認,12,0
2026-08-08 09:30:13,2026-08-08 00:00:00,2026-08-08 06:00:00,2026-08-08,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,60,255,81.0,設備異常,10,0
2026-08-08 09:30:13,2026-08-08 00:00:00,2026-08-08 06:00:00,2026-08-08,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,81,234,74.3,設備異常,6,0
