実行日時,対象開始日時,対象終了日時,日付,シフト,ライン,設備ID,設備名,サイクルタイム_分,計画時間_分,想定停止時間_分,想定稼働時間_分,想定稼働率_%,実停止時間_分,稼働時間_分,実績稼働率_%,停止理由,生産数,不良数
2026-09-01 08:10:34,2026-09-01 00:00:00,2026-09-01 06:00:00,2026-09-01,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,106,209,66.3,設備異常,10,0
2026-09-01 08:10:34,2026-09-01 00:00:00,2026-09-01 06:00:00,2026-09-01,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,102,213,67.6,設備異常,9,0
2026-09-01 13:50:39,2026-09-01 06:00:00,2026-09-01 12:00:00,2026-09-01,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,10,305,96.8,なし,12,0
2026-09-01 13:50:39,2026-09-01 06:00:00,2026-09-01 12:00:00,2026-09-01,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,15,300,95.2,チョコ停,8,0
2026-09-01 13:50:39,2026-09-01 06:00:00,2026-09-01 12:00:00,2026-09-01,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,29,286,90.8,清掃,14,0
2026-09-01 13:50:39,2026-09-01 06:00:00,2026-09-01 12:00:00,2026-09-01,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,37,278,88.3,段取り替え,18,0
2026-09-01 13:50:39,2026-09-01 06:00:00,2026-09-01 12:00:00,2026-09-01,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,9,306,97.1,チョコ停,15,0
2026-09-01 13:50:39,2026-09-01 06:00:00,2026-09-01 12:00:00,2026-09-01,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,20,295,93.7,品質確認,13,0
2026-09-01 18:05:01,2026-09-01 12:00:00,2026-09-01 18:00:00,2026-09-01,夜勤,Line-A,MC-001,切断機,25,315,25,290,92.1,18,297,94.3,チョコ停,11,0
2026-09-01 18:05:01,2026-09-01 12:00:00,2026-09-01 18:00:00,2026-09-01,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,36,279,88.6,段取り替え,7,0
2026-09-01 18:05:01,2026-09-01 12:00:00,2026-09-01 18:00:00,2026-09-01,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,20,295,93.7,チョコ停,14,0
2026-09-01 18:05:01,2026-09-01 12:00:00,2026-09-01 18:00:00,2026-09-01,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,13,302,95.9,チョコ停,20,0
2026-09-01 18:05:01,2026-09-01 12:00:00,2026-09-01 18:00:00,2026-09-01,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,0,315,100.0,なし,15,0
2026-09-01 18:05:01,2026-09-01 12:00:00,2026-09-01 18:00:00,2026-09-01,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,59,256,81.3,材料待ち,11,0
2026-09-01 22:55:36,2026-09-01 12:00:00,2026-09-01 18:00:00,2026-09-01,夜勤,Line-A,MC-001,切断機,25,315,25,290,92.1,59,256,81.3,材料待ち,10,0
2026-09-01 22:55:36,2026-09-01 12:00:00,2026-09-01 18:00:00,2026-09-01,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,118,197,62.5,設備異常,5,0
2026-09-01 22:55:36,2026-09-01 12:00:00,2026-09-01 18:00:00,2026-09-01,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,28,287,91.1,品質確認,14,0
2026-09-01 22:55:36,2026-09-01 12:00:00,2026-09-01 18:00:00,2026-09-01,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,37,278,88.3,品質確認,18,0
2026-09-01 22:55:36,2026-09-01 12:00:00,2026-09-01 18:00:00,2026-09-01,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,5,310,98.4,チョコ停,15,0
2026-09-01 22:55:36,2026-09-01 12:00:00,2026-09-01 18:00:00,2026-09-01,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,66,249,79.0,設備異常,11,0
2026-09-02 07:29:41,2026-09-02 00:00:00,2026-09-02 06:00:00,2026-09-02,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,76,239,75.9,設備異常,9,0
2026-09-02 07:29:41,2026-09-02 00:00:00,2026-09-02 06:00:00,2026-09-02,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,19,296,94.0,チョコ停,8,0
2026-09-02 07:29:41,2026-09-02 00:00:00,2026-09-02 06:00:00,2026-09-02,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,9,306,97.1,チョコ停,15,0
2026-09-02 07:29:41,2026-09-02 00:00:00,2026-09-02 06:00:00,2026-09-02,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,12,303,96.2,チョコ停,20,0
2026-09-02 07:29:41,2026-09-02 00:00:00,2026-09-02 06:00:00,2026-09-02,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,31,284,90.2,材料待ち,14,0
2026-09-02 07:29:41,2026-09-02 00:00:00,2026-09-02 06:00:00,2026-09-02,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,23,292,92.7,清掃,13,0
2026-09-02 13:08:11,2026-09-02 06:00:00,2026-09-02 12:00:00,2026-09-02,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,29,286,90.8,段取り替え,11,0
2026-09-02 13:08:11,2026-09-02 06:00:00,2026-09-02 12:00:00,2026-09-02,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,115,200,63.5,設備異常,5,0
2026-09-02 13:08:11,2026-09-02 06:00:00,2026-09-02 12:00:00,2026-09-02,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,53,262,83.2,材料待ち,13,0
2026-09-02 13:08:11,2026-09-02 06:00:00,2026-09-02 12:00:00,2026-09-02,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,16,299,94.9,清掃,19,0
2026-09-02 13:08:11,2026-09-02 06:00:00,2026-09-02 12:00:00,2026-09-02,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,8,307,97.5,なし,15,0
2026-09-02 13:08:11,2026-09-02 06:00:00,2026-09-02 12:00:00,2026-09-02,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,68,247,78.4,設備異常,11,0
